2025-08-16 13:37:57,386 - __main__ - INFO - Loaded glossary with 279 terms
2025-08-16 13:38:24,113 - __main__ - ERROR - Error translating ./4.0 series/4.1 Liffey and Fortaine research/Latest fortaine 4.1 100% exploration/4.0 version -CN version/Court of Fontaine Quartier Narbonnais/last teleport/add 209.json: 'utf-8' codec can't decode byte 0xb2 in position 29: invalid start byte
2025-08-16 13:38:24,115 - __main__ - ERROR - Error translating ./4.0 series/4.1 Liffey and Fortaine research/Latest fortaine 4.1 100% exploration/4.0 version -CN version/Court of Fontaine Quartier Narbonnais/last teleport/add 210.json: 'utf-8' codec can't decode byte 0xb2 in position 29: invalid start byte
2025-08-16 13:38:24,116 - __main__ - ERROR - Error translating ./4.0 series/4.1 Liffey and Fortaine research/Latest fortaine 4.1 100% exploration/4.0 version -CN version/Court of Fontaine Quartier Narbonnais/last teleport/add 211.json: 'utf-8' codec can't decode byte 0xb2 in position 29: invalid start byte
2025-08-16 13:38:24,198 - __main__ - INFO - Processed 28000 files, 1 changed
2025-08-16 13:38:24,200 - __main__ - INFO - Processed 28000 files (24.32% complete)
2025-08-16 13:38:24,341 - __main__ - INFO - Processed 28100 files, 1 changed
2025-08-16 13:38:24,481 - __main__ - INFO - Processed 28200 files, 1 changed
2025-08-16 13:38:24,610 - __main__ - INFO - Processed 28300 files, 1 changed
2025-08-16 13:38:24,741 - __main__ - INFO - Processed 28400 files, 1 changed
2025-08-16 13:38:24,866 - __main__ - INFO - Processed 28500 files, 1 changed
2025-08-16 13:38:24,998 - __main__ - INFO - Processed 28600 files, 2 changed
2025-08-16 13:38:25,137 - __main__ - INFO - Processed 28700 files, 2 changed
2025-08-16 13:38:25,277 - __main__ - INFO - Processed 28800 files, 2 changed
2025-08-16 13:38:25,423 - __main__ - INFO - Processed 28900 files, 2 changed
2025-08-16 13:38:25,562 - __main__ - INFO - Processed 29000 files, 2 changed
2025-08-16 13:38:25,564 - __main__ - INFO - Processed 29000 files (25.19% complete)
2025-08-16 13:38:25,711 - __main__ - INFO - Processed 29100 files, 2 changed
2025-08-16 13:38:25,828 - __main__ - ERROR - Invalid JSON in ./4.0 series/4.4 chengyu VALE/4.4 Chenyu Vale - full series/A - Teatree Slope(2)11-25/Y2.json: Unexpected UTF-8 BOM (decode using utf-8-sig): line 1 column 1 (char 0)
2025-08-16 13:38:25,838 - __main__ - ERROR - Invalid JSON in ./4.0 series/4.4 chengyu VALE/4.4 Chenyu Vale - full series/A- Teatree Slope (3)/32.json: Unexpected UTF-8 BOM (decode using utf-8-sig): line 1 column 1 (char 0)
2025-08-16 13:38:25,860 - __main__ - INFO - Processed 29200 files, 2 changed
2025-08-16 13:38:25,885 - __main__ - ERROR - Invalid JSON in ./4.0 series/4.4 chengyu VALE/4.4 Chenyu Vale - full series/B- Yaodie Valley(1)/62.json: Unexpected UTF-8 BOM (decode using utf-8-sig): line 1 column 1 (char 0)
2025-08-16 13:38:25,890 - __main__ - ERROR - Invalid JSON in ./4.0 series/4.4 chengyu VALE/4.4 Chenyu Vale - full series/B- Yaodie Valley(2)63-78/65.json: Unexpected UTF-8 BOM (decode using utf-8-sig): line 1 column 1 (char 0)
2025-08-16 13:38:25,893 - __main__ - ERROR - Invalid JSON in ./4.0 series/4.4 chengyu VALE/4.4 Chenyu Vale - full series/B- Yaodie Valley(2)63-78/67.json: Unexpected UTF-8 BOM (decode using utf-8-sig): line 1 column 1 (char 0)
2025-08-16 13:38:25,899 - __main__ - ERROR - Invalid JSON in ./4.0 series/4.4 chengyu VALE/4.4 Chenyu Vale - full series/B- Yaodie Valley(2)63-78/72(1).json: Unexpected UTF-8 BOM (decode using utf-8-sig): line 1 column 1 (char 0)
2025-08-16 13:38:25,901 - __main__ - ERROR - Error translating ./4.0 series/4.4 chengyu VALE/4.4 Chenyu Vale - full series/B- Yaodie Valley(2)63-78/72(2).json: 'utf-8' codec can't decode byte 0xd5 in position 44: invalid continuation byte
2025-08-16 13:38:25,911 - __main__ - ERROR - Error translating text file ./4.0 series/4.4 chengyu VALE/4.4 Chenyu Vale - full series/B- Yaodie Valley(2)63-78/读我.txt: 'utf-8' codec can't decode byte 0xcf in position 45: invalid continuation byte
2025-08-16 13:38:25,937 - __main__ - ERROR - Invalid JSON in ./4.0 series/4.4 chengyu VALE/4.4 Chenyu Vale - full series/C- Qiaoying Village(2)89-98/94(1).json: Unexpected UTF-8 BOM (decode using utf-8-sig): line 1 column 1 (char 0)
2025-08-16 13:38:25,939 - __main__ - ERROR - Invalid JSON in ./4.0 series/4.4 chengyu VALE/4.4 Chenyu Vale - full series/C- Qiaoying Village(2)89-98/95.json: Unexpected UTF-8 BOM (decode using utf-8-sig): line 1 column 1 (char 0)
2025-08-16 13:38:25,949 - __main__ - ERROR - Invalid JSON in ./4.0 series/4.4 chengyu VALE/4.4 Chenyu Vale - full series/C- Qiaoying Village(3)99-115/101(2).json: Unexpected UTF-8 BOM (decode using utf-8-sig): line 1 column 1 (char 0)
2025-08-16 13:38:26,002 - __main__ - INFO - Processed 29300 files, 2 changed
2025-08-16 13:38:26,039 - __main__ - ERROR - Invalid JSON in ./4.0 series/4.4 chengyu VALE/4.4 Chenyu Vale - full series/F- Yilong Wharf(1)151-162/161(2).json: Unexpected UTF-8 BOM (decode using utf-8-sig): line 1 column 1 (char 0)
2025-08-16 13:38:26,066 - __main__ - ERROR - Invalid JSON in ./4.0 series/4.4 chengyu VALE/4.4 Chenyu Vale - full series/G- Mt. Mingyuan(1)177-195/179(1).json: Unexpected UTF-8 BOM (decode using utf-8-sig): line 1 column 1 (char 0)
2025-08-16 13:38:26,086 - __main__ - ERROR - Invalid JSON in ./4.0 series/4.4 chengyu VALE/4.4 Chenyu Vale - full series/G- Mt. Mingyuan(1)177-195/193-195.json: Unexpected UTF-8 BOM (decode using utf-8-sig): line 1 column 1 (char 0)
2025-08-16 13:38:26,103 - __main__ - ERROR - Invalid JSON in ./4.0 series/4.4 chengyu VALE/4.4 Chenyu Vale - full series/G- Mt. Mingyuan(2)196-212/208(1).json: Unexpected UTF-8 BOM (decode using utf-8-sig): line 1 column 1 (char 0)
2025-08-16 13:38:26,123 - __main__ - ERROR - Invalid JSON in ./4.0 series/4.4 chengyu VALE/4.4 Chenyu Vale - full series/H- Chiwang Terrace 213-233/221.json: Unexpected UTF-8 BOM (decode using utf-8-sig): line 1 column 1 (char 0)
2025-08-16 13:38:26,135 - __main__ - INFO - Processed 29400 files, 2 changed
2025-08-16 13:38:26,212 - __main__ - ERROR - Invalid JSON in ./4.0 series/4.4 chengyu VALE/4.4 Chenyu Vale - full series/J- Chizhang Wall(2)276-284/284.json: Unexpected UTF-8 BOM (decode using utf-8-sig): line 1 column 1 (char 0)
2025-08-16 13:38:26,265 - __main__ - ERROR - Invalid JSON in ./4.0 series/4.4 chengyu VALE/4.4 Chenyu Vale - full series/J- Chizhang Wall(4)296-316/314.json: Unexpected UTF-8 BOM (decode using utf-8-sig): line 1 column 1 (char 0)
2025-08-16 13:38:26,269 - __main__ - ERROR - Invalid JSON in ./4.0 series/4.4 chengyu VALE/4.4 Chenyu Vale - full series/J- Chizhang Wall(5)317-336/317.json: Unexpected UTF-8 BOM (decode using utf-8-sig): line 1 column 1 (char 0)
2025-08-16 13:38:26,283 - __main__ - INFO - Processed 29500 files, 2 changed
2025-08-16 13:38:26,296 - __main__ - ERROR - Invalid JSON in ./4.0 series/4.4 chengyu VALE/4.4 Chenyu Vale - full series/J- Chizhang Wall(5)317-336/335.json: Unexpected UTF-8 BOM (decode using utf-8-sig): line 1 column 1 (char 0)
2025-08-16 13:38:26,428 - __main__ - INFO - Processed 29600 files, 2 changed
2025-08-16 13:38:26,562 - __main__ - INFO - Processed 29700 files, 2 changed
2025-08-16 13:38:26,696 - __main__ - INFO - Processed 29800 files, 2 changed
2025-08-16 13:38:26,837 - __main__ - INFO - Processed 29900 files, 2 changed
2025-08-16 13:38:26,968 - __main__ - INFO - Processed 30000 files, 2 changed
2025-08-16 13:38:26,969 - __main__ - INFO - Processed 30000 files (26.06% complete)
2025-08-16 13:38:27,101 - __main__ - INFO - Processed 30100 files, 2 changed
2025-08-16 13:38:27,236 - __main__ - INFO - Processed 30200 files, 2 changed
2025-08-16 13:38:27,374 - __main__ - INFO - Processed 30300 files, 2 changed
2025-08-16 13:38:27,527 - __main__ - INFO - Processed 30400 files, 2 changed
2025-08-16 13:38:27,677 - __main__ - INFO - Processed 30500 files, 2 changed
2025-08-16 13:38:27,840 - __main__ - INFO - Processed 30600 files, 2 changed
2025-08-16 13:38:28,065 - __main__ - INFO - Processed 30700 files, 4 changed
2025-08-16 13:38:28,284 - __main__ - INFO - Processed 30800 files, 4 changed
2025-08-16 13:38:28,541 - __main__ - INFO - Processed 30900 files, 6 changed
2025-08-16 13:38:28,768 - __main__ - INFO - Processed 31000 files, 6 changed
2025-08-16 13:38:28,770 - __main__ - INFO - Processed 31000 files (26.93% complete)
2025-08-16 13:38:29,006 - __main__ - INFO - Processed 31100 files, 9 changed
2025-08-16 13:38:29,242 - __main__ - INFO - Processed 31200 files, 9 changed
2025-08-16 13:38:29,463 - __main__ - INFO - Processed 31300 files, 9 changed
2025-08-16 13:38:29,666 - __main__ - INFO - Processed 31400 files, 9 changed
2025-08-16 13:38:29,880 - __main__ - INFO - Processed 31500 files, 10 changed
2025-08-16 13:38:30,082 - __main__ - INFO - Processed 31600 files, 10 changed
2025-08-16 13:38:30,294 - __main__ - INFO - Processed 31700 files, 13 changed
2025-08-16 13:38:30,504 - __main__ - INFO - Processed 31800 files, 13 changed
2025-08-16 13:38:30,741 - __main__ - INFO - Processed 31900 files, 13 changed
2025-08-16 13:38:30,952 - __main__ - INFO - Processed 32000 files, 13 changed
2025-08-16 13:38:30,955 - __main__ - INFO - Processed 32000 files (27.80% complete)
2025-08-16 13:38:31,169 - __main__ - INFO - Processed 32100 files, 13 changed
2025-08-16 13:38:31,382 - __main__ - INFO - Processed 32200 files, 13 changed
2025-08-16 13:38:31,595 - __main__ - INFO - Processed 32300 files, 13 changed
2025-08-16 13:38:31,805 - __main__ - INFO - Processed 32400 files, 13 changed
2025-08-16 13:38:32,017 - __main__ - INFO - Processed 32500 files, 14 changed
2025-08-16 13:38:32,226 - __main__ - INFO - Processed 32600 files, 14 changed
2025-08-16 13:38:32,439 - __main__ - INFO - Processed 32700 files, 14 changed
2025-08-16 13:38:32,655 - __main__ - INFO - Processed 32800 files, 14 changed
2025-08-16 13:38:32,868 - __main__ - INFO - Processed 32900 files, 14 changed
2025-08-16 13:38:33,082 - __main__ - INFO - Processed 33000 files, 14 changed
2025-08-16 13:38:33,084 - __main__ - INFO - Processed 33000 files (28.67% complete)
2025-08-16 13:38:33,310 - __main__ - INFO - Processed 33100 files, 14 changed
2025-08-16 13:38:33,525 - __main__ - INFO - Processed 33200 files, 14 changed
2025-08-16 13:38:33,742 - __main__ - INFO - Processed 33300 files, 14 changed
2025-08-16 13:38:33,957 - __main__ - INFO - Processed 33400 files, 14 changed
2025-08-16 13:38:34,174 - __main__ - INFO - Processed 33500 files, 14 changed
2025-08-16 13:38:34,407 - __main__ - INFO - Processed 33600 files, 14 changed
2025-08-16 13:38:34,626 - __main__ - INFO - Processed 33700 files, 14 changed
2025-08-16 13:38:34,845 - __main__ - INFO - Processed 33800 files, 14 changed
2025-08-16 13:38:35,065 - __main__ - INFO - Processed 33900 files, 14 changed
2025-08-16 13:38:35,285 - __main__ - INFO - Processed 34000 files, 14 changed
2025-08-16 13:38:35,288 - __main__ - INFO - Processed 34000 files (29.54% complete)
2025-08-16 13:38:35,509 - __main__ - INFO - Processed 34100 files, 14 changed
2025-08-16 13:38:35,728 - __main__ - INFO - Processed 34200 files, 14 changed
2025-08-16 13:38:35,947 - __main__ - INFO - Processed 34300 files, 14 changed
2025-08-16 13:38:36,173 - __main__ - INFO - Processed 34400 files, 14 changed
2025-08-16 13:38:36,395 - __main__ - INFO - Processed 34500 files, 14 changed
